participant_id,phq8_score_max
bfc57bf0-b25e-4e42-8d9f-97e4761b2526,12
c0a4b325-dc12-49fe-89ad-0b0b78ec85c8,14
c1bc6bb9-6e11-4b05-bb65-a4520a877f17,20
c1e4adc3-80fa-433a-9400-47164ce03383,14
c1f11913-b80a-4699-86d1-2fdd3b3e3991,15
c24af867-50e6-46cd-b639-de4ed363fcd2,11
c3a9aab1-9a99-40bc-8ab5-95177838b918,22
c3ac8a7a-7b61-427d-89b5-91129e58b97e,11
c3e93ad4-4859-45d8-8806-7a0eb91b1b2d,19
c6743450-836f-4940-9d80-9343c90eafd1,12
c6cbc015-e227-4f40-b68d-f3de98f1dd03,22
c7679c87-a7a4-40b3-a4a5-c0656eb57e3a,20
c7c0a43c-1e66-4d7c-96b7-64556f1c4ec2,15
c85a24b4-89a6-41d1-9e95-164409d1323d,24
c882a861-2b66-4c3f-9b6e-7a45e194ea3d,12
c8f179e8-a75b-4dff-9f99-7dc10f9d31ac,5
c9508164-b958-45b8-9a20-b8031510bfdf,19
c96187a8-bad8-42ae-a192-b22bf7fa4f1a,17
c9d100f1-4064-4351-bd68-f8071e9fa5bf,11
ca57094a-75bd-4348-ad8d-f50c2dcb1d19,18
caaa8294-5176-4c40-9609-d3309f7e99e5,21
cacb601c-0d1b-404b-b2b1-18f154a79cf0,24
cb006263-81b1-409b-81e0-93f15d89e064,17
cb6959ee-5d10-419b-ae95-e67f38d061bf,14
cc14695e-5d0d-4c84-9006-47a579bfb951,19
cc1af8f1-d02c-4c58-b238-0e2c5e0d16f5,21
cd1bb748-d5a8-49b1-9720-518489c8c7d2,23
cdef30fd-339c-4d0d-b51f-7e4ba01f9b3d,19
ce340535-2bcb-4803-b3c3-114a7440e084,22
d0ee4138-d358-4ce6-bca5-ee5701f50378,19
d2d63050-98ac-4c12-b61d-a62749746ded,24
d38524d9-28a8-4f76-8989-74f52dd80180,8
d3b9a092-57ff-4e14-81d9-e6c82a25c467,24
d3ba5d0d-6d18-4663-a95e-8ac9d0cdf282,18
d457f775-c39b-43a7-a9a1-559c8753cf22,10
d4589601-a22f-4b4a-b14d-ca233760ffbe,6
d51b7974-195a-49b3-a570-dcaf899d277f,24
d582dca4-f459-4335-ad2e-b9bb7606b1c0,12
d5c1c3d6-d39f-49c1-a6c6-4f03b1b18354,15
d5d2216e-291c-44c5-a6ef-657673736c76,8
d5f8fa22-1dd2-4176-99a0-939fcd37f688,7
d66ed06c-6132-42bb-8ef6-aa92528839a5,17
d69c28ae-cb9e-4505-a002-debf2c54b72d,13
d7ff9469-0afb-4c87-a711-38dc967085c2,11
d94ad050-c34d-4d80-91a6-13afdffc59db,18
d96bb830-80ac-431c-8c61-62bf0705fd36,7
d9c9c32f-67f0-47cf-a50b-c467d3b535e5,17
d9d33349-0199-4ca8-bbe8-19f33043867e,0
da30eb84-0034-46e8-8138-1470bc41a7bf,21
da43fe36-2f75-4276-a513-9cfc4eb4b8b0,16
dafecf82-ed31-492a-ae1a-635382d76357,20
dbdc5e4e-4864-4eac-ab83-a21994341990,24
dc3c374e-9d9b-455d-9eb6-3803f1e36f7e,24
dd3b67d1-d72a-45d6-81ed-501aaf74f9d4,10
ddb25d62-5512-4fe9-8d4d-fa6adc7a178f,17
dde32fc8-c05b-443d-a270-a1b1809c7eb8,5
de7cb4f1-3fb5-4fc3-8862-70787b5b77c7,24
deeeadb9-ead2-42c3-8efe-afebf1f08f13,18
df139e31-e0d2-46d0-a7c1-e87c08be5c50,20
df96db2a-67cf-4ba8-bda1-25ea23ad6f71,20
dfa00aee-d1e6-4f72-a553-13a3c60869e1,11
e00f3ded-bd3d-4080-85d8-baa1dd9f8fe3,10
e0495e7e-acfd-4aff-9871-80e8623b0e26,19
e0a020e0-0091-44bf-a9fb-6cd67f09c1a0,13
e11bbaee-8e4d-40a3-943c-644b60ad1f29,15
e1446f3a-47f9-4569-9e38-afd17170f8f9,24
e18d0534-f52f-4cae-9f0a-cfcd05bce76f,21
e3ba77b2-55ae-47f9-8f2b-7b621bea4391,21
e4456f61-48eb-409c-bbc0-d2b3f3c90c80,13
e49bf089-6255-4985-99de-ee4e4fa95dd0,24
e4ff6f3f-1ed5-4f47-9d27-43b1632dca34,15
e6682a80-b08e-4eed-bc1e-5a52b2e78480,23
e6a1318b-d8cf-473d-bca4-14bb77eeab47,22
e6c56728-882f-485b-966e-5c31980effb6,20
e88ec351-6edf-41a2-8ae5-ef59f6384d70,13
e89a2d5f-1c76-42a9-b08a-392107c385d8,15
e8a3de5d-9f29-4808-be73-5e1789156b45,9
e9780f3a-e671-477c-90a7-e7b02d25e167,21
eaeab256-31c1-464e-8c16-9beb13f07023,6
eaf53d39-f8b8-4d6d-8adc-2d67c8424fb1,21
eb2341e4-ca19-4fdf-9217-0a31ad143322,10
eb96d708-07f1-4a9a-a963-37eed19a8555,15
ebd16656-2f2e-4e77-81ac-1f2e63c8cb52,23
ec7f14d9-bda2-4f60-81b6-389bb2d46986,18
ede14ed2-609c-4454-b28b-f5a85d792375,20
edf70164-35bc-4d10-a2c1-8039aeb789dc,12
ee544728-5287-45aa-a9ef-dfbdb336edeb,20
ee654252-ca8c-4270-bad5-897703dc7afe,24
ee7bf346-039d-4efb-aa72-de3dbebcf823,21
eea17a48-4518-42d8-a5c6-e931b765f3ce,22
eecdaec7-f836-491d-b8d9-c2fde218083d,24
ef3c8d02-f441-4aa5-ace1-69c2e863ebec,8
ef9f3b2f-e03a-495d-b18c-6e27bb56976e,10
efb045a3-f2ab-42d5-8f33-adf3b36e16be,23
efcd8ed2-8818-4c83-8b7d-549acb883771,23
f00896fc-9b8c-49ed-8083-501c46ad4234,22
f14253b0-d4a2-4ae7-a418-0613773307bd,22
f3082504-c5d2-48fc-bffa-8766e66b469e,21
f4589eca-0e47-4bde-879e-f6b04c769c2b,23
f486118c-8381-4243-8542-e0dd8d26e84d,12
f4a42b88-ed2b-43f4-b158-80bbed69ac7f,23
f504bca0-8867-448e-bc09-8a779b59e60d,24
f50b89a3-fd6c-4426-bb7c-f29d79b0ba86,12
f5533ee5-fafd-42ce-8106-9a6fc5a10d52,10
f841d7b6-9533-4458-98c5-8a5a34546095,17
f8feb2d3-5a5e-4f6d-8e47-fcaa1a09a40b,14
f91108fa-d126-439a-b691-85931ffcaafb,9
f9cb1634-4766-462b-9891-af1648c695f2,20
fa077fc5-d923-4bc1-bd1f-34e679af0025,22
fa4950dd-b952-40fa-a66f-4206cb108318,23
fb62039c-0b79-4be0-a7b9-ebf5d926eff2,24
fbf4b139-673d-4cfa-93d1-2057e9c701dd,24
feef4454-7797-45fc-8d86-597c0fe204a1,21
ff3cb825-2993-4c09-93b4-287fcf7867b1,14
ffd0fbde-c320-42d6-80a1-a7656da661dd,23
